id,Age
82878,5.848950415939678
82879,8.21273254514128
82880,6.41083066094107
82881,9.541189054726368
82882,9.168451529732849
82883,11.0165859377898
82884,16.942481385281386
82885,9.769346422094443
82886,12.337112018517923
82887,9.426099003894281
82888,11.089670601402954
82889,10.935270519666977
82890,8.390378150350234
82891,11.590231111748137
82892,7.399269605722398
82893,5.197383341144442
82894,9.700902424528822
82895,7.415597045995531
82896,10.33542056882252
82897,8.948099395510965
82898,10.456341526681694
82899,9.39793900593643
82900,10.17772174088252
82901,10.275424513008721
82902,10.606887926491959
82903,9.549720619701707
82904,8.737099956380371
82905,7.617894211640121
82906,7.024582171989063
82907,10.2474146147376
82908,11.380519499377415
82909,10.498179581413494
82910,7.842176153972041
82911,9.886458799285839
82912,9.14407142857143
82913,8.458891915012737
82914,9.04115412650552
82915,6.05838181002039
82916,5.615963532248343
82917,11.239133333333331
82918,8.389686054189713
82919,11.047641966276093
82920,7.538870898574647
82921,10.940410717328152
82922,12.756869047619048
82923,6.694247428541775
82924,7.306265280903464
82925,8.010942487199433
82926,13.400079710144928
82927,13.598352612299982
82928,11.908236878628362
82929,7.510739401121941
82930,8.835534787724743
82931,7.80838063046814
82932,9.575109354413703
82933,10.639901947820045
82934,10.766152183398303
82935,11.806722619044974
82936,7.924960922054879
82937,11.113585136303431
82938,9.707016885429312
82939,10.000742514508161
82940,6.577960955705191
82941,8.809565532770053
82942,12.110022038281546
82943,14.456493210796488
82944,6.0517426720806
82945,9.712499144677329
82946,10.138930193274946
82947,8.46044299648653
82948,12.919884842474714
82949,9.402788253266474
82950,10.80558190825406
82951,10.941326765265174
82952,10.613921669011175
82953,15.345001838798334
82954,4.3364296420009065
82955,12.8916709800212
82956,13.43111815532665
82957,9.55010205545253
82958,8.996734444102897
82959,11.163272341869336
82960,13.038598754084967
82961,11.854025241940391
82962,11.577415708599517
82963,17.14344155844156
82964,8.756512820110894
82965,9.505099603900021
82966,6.538963009278904
82967,11.240022833375777
82968,9.21694518689849
82969,10.406871167289962
82970,7.429006699796173
82971,11.002346783986047
82972,7.338036369233151
82973,11.396357462990018
82974,13.556109066859065
82975,6.60766899896723
82976,7.763169642857142
82977,9.462653307428555
82978,9.90332512465321
82979,11.641662337662337
82980,11.510458220432538
82981,9.110863387009694
82982,6.431016654813552
82983,11.882156264307312
82984,7.039101417703376
82985,9.282454704799546
82986,9.62971209743924
82987,9.143744050894934
82988,12.659976999799333
82989,10.691724679644016
82990,14.213974237144969
82991,10.35209784583756
82992,9.648557771803763
82993,9.425773045162343
82994,9.77817089344142
82995,9.234576246007656
82996,6.197067598217801
82997,6.729095966471019
82998,10.882887006723372
82999,8.783136001951977
83000,10.458499834958934
83001,10.988555784561964
83002,12.654441752571152
83003,7.766483348722359
83004,6.664646843732728
83005,10.856043696305674
83006,8.494885984316591
83007,10.968375380963602
83008,9.54883545775053
83009,10.752216293960048
83010,9.466093371977685
83011,10.74954194797994
83012,11.304862835569672
83013,8.974191178739959
83014,9.117440317637868
83015,8.081423638281391
83016,10.352399914772516
83017,10.619934018092708
83018,9.19779807585561
83019,14.363982707379062
83020,6.908129583141224
83021,9.707261065337388
83022,6.480331679175545
83023,8.008301327953477
83024,7.926892854361058
83025,11.842175998102908
83026,12.273290540806798
83027,9.49927684407096
83028,7.047070259533711
83029,11.327292023792504
83030,7.629304012607856
83031,9.480623015873016
83032,6.517354765913011
83033,9.86220260610912
83034,8.960318638758313
83035,9.593113561243694
83036,13.180645161290322
83037,7.192188212441411
83038,10.747742068090671
83039,9.756531769213945
83040,9.53609181872416
83041,11.913190712799626
83042,14.92801405448408
83043,10.04566855130347
83044,7.537347968154514
83045,8.663043022132754
83046,12.412312325962954
83047,12.560288876495806
83048,4.886352140776088
83049,8.215018921571838
83050,7.061097665728
83051,6.615311027648992
83052,7.94511278697194
83053,10.608479822009699
83054,7.7634954413037125
83055,9.004246274698628
83056,4.413527529081502
83057,9.404700315395916
83058,8.865363359637884
83059,6.107866288438206
83060,12.014066588724337
83061,15.008030716646042
83062,6.360377212111651
83063,9.506425241615284
83064,5.866987256141175
83065,10.756620878726826
83066,10.466989987134442
83067,6.849409722267831
83068,10.157355630056623
83069,10.873478491956602
83070,10.948718585827528
83071,9.372591257753577
83072,9.379310651189385
83073,6.35163896367687
83074,9.91756834247732
83075,7.017591868223037
83076,9.483665826380358
83077,10.972639244968114
83078,9.780484728533446
83079,9.569410047913737
83080,5.83477455163666
83081,8.657671717580568
83082,8.5307211572134
83083,10.379976923537761
83084,10.895545727769438
83085,6.4680491786711185
83086,7.501012334776826
83087,14.068734702797201
83088,6.22138636392177
83089,7.465322593850865
83090,12.015027735909792
83091,11.002363961306864
83092,10.705077601310574
83093,17.487174603174605
83094,10.489326479076478
83095,7.356229879824691
83096,14.119106315492886
83097,11.424135228249028
83098,7.775213948982224
83099,4.679566596194503
83100,14.071237755310658
83101,10.949962121212122
83102,11.693251478480947
83103,5.2558448184739746
83104,10.54726459789881
83105,8.18955132583627
83106,7.8120521487812065
83107,11.877392072693022
83108,11.7081598548672
83109,11.762779676463888
83110,7.968576931116728
83111,10.875285388197648
83112,7.155328665528023
83113,10.348351608089478
83114,9.177033285706543
83115,7.895606037239045
83116,14.186238960600804
83117,6.982741078211625
83118,11.545240211357267
83119,9.936493512519744
83120,11.380469375684754
83121,10.621472641805093
83122,10.308354198205663
83123,17.773402909550917
83124,10.931919436343945
83125,9.79872871614888
83126,5.282663898940627
83127,8.802001327177344
83128,9.88974750751005
83129,9.857449564800698
83130,10.60004053559164
83131,8.31070852421606
83132,6.619100437678245
83133,8.620555799284888
83134,7.8102216878141375
83135,7.6075639699603315
83136,11.328019815337173
83137,5.990887974863323
83138,6.825945509664429
83139,9.678812939397005
83140,9.995103038304686
83141,11.284026146407239
83142,11.551591520156908
83143,7.791544448005519
83144,11.777621864913788
83145,14.754031954887218
83146,11.214694899883318
83147,10.880178092389093
83148,12.132044394682808
83149,7.575419208925684
83150,4.040276926414562
83151,9.540002136344178
83152,6.981894786997929
83153,11.691352751654474
83154,11.943053310523469
83155,5.984610909254984
83156,4.479125940367876
83157,6.117076592984013
83158,7.756257796243895
83159,10.391191562414953
83160,8.606039424624633
83161,12.87547619047619
83162,10.694726291468134
83163,15.512356288298802
83164,10.417724711941501
83165,10.562963456602876
83166,10.231584503815037
83167,7.694956803165199
83168,11.72260400244585
83169,9.88486985616331
83170,10.561523341823303
83171,17.280492163881867
83172,13.468734679160868
83173,7.012305803420397
83174,9.310453642329259
83175,6.975071934493026
83176,9.127401262388675
83177,10.44964404191274
83178,9.401259318574633
83179,12.188322185477967
83180,9.321897253250729
83181,8.805125055693583
83182,10.519588371106742
83183,4.222944441895618
83184,13.178149847200343
83185,8.497338572339899
83186,7.889692205892955
83187,10.033891233136696
83188,7.140333475881096
83189,9.74995162972991
83190,7.871538798556956
83191,14.02112883428807
83192,8.598280348254335
83193,9.842141587061713
83194,9.45160603792689
83195,9.13
83196,12.600396556548294
83197,11.819082949124422
83198,12.183781802438093
83199,8.414093768295341
83200,10.881496987426562
83201,11.143244698712186
83202,9.05622634915288
83203,13.707810015202902
83204,7.590812514633379
83205,12.372677290960267
83206,15.796043013202752
83207,10.241633721346739
83208,7.730188876784065
83209,12.372513672980352
83210,7.524976921903371
83211,13.164926586256803
83212,9.413626207843313
83213,6.018309685370404
83214,10.784397744990585
83215,7.825510157110599
83216,6.29006407972545
83217,10.269457304438397
83218,8.777973665246554
83219,8.229906306413158
83220,13.009607757296466
83221,11.424894185917555
83222,9.40351031732033
83223,9.55441038440063
83224,11.445376548258604
83225,11.281911977542716
83226,16.62822222222222
83227,17.886875
83228,9.047795452787316
83229,16.80822621882761
83230,13.120775067881038
83231,16.605485042735044
83232,17.322
83233,6.816979996587119
83234,5.217194836128377
83235,9.479916543677561
83236,7.76163249146144
83237,13.701597402597406
83238,11.411459046647465
83239,8.729529649941268
83240,7.171222095337863
83241,10.83547431390768
83242,9.990393267984373
83243,6.381783617518698
83244,10.396227726935226
83245,12.860969878445172
83246,11.235713299663297
83247,9.7260514162302
83248,10.787899039269382
83249,9.219827857620704
83250,4.243270657744954
83251,15.115594694938054
83252,7.279173073449389
83253,7.328863005067791
83254,9.66786502782654
83255,8.497624815999927
83256,9.598433838590347
83257,4.347923382798861
83258,10.385587307188594
83259,8.285486362004052
83260,8.993518977254858
83261,9.02879552844513
83262,10.87012259898826
83263,13.785407082786493
83264,9.2044432035612
83265,10.80299002492443
83266,8.975759451338966
83267,10.774995243244545
83268,14.376682755329814
83269,9.230086676957344
83270,10.276138316215572
83271,10.445093722984867
83272,6.695170222692188
83273,13.636005747126438
83274,8.99839998435366
83275,5.915873754839098
83276,10.290732905069822
83277,11.44942661506465
83278,9.843830260092938
83279,13.967483090323787
83280,13.150749960054942
83281,13.992102631703297
83282,8.06378074129863
83283,9.59781619094337
83284,10.977919914707366
83285,10.468115543433873
83286,9.036061522641113
83287,10.922279414314549
83288,15.674756281042654
83289,14.604409090909089
83290,9.477757344986593
83291,8.366262475299019
83292,10.773575560490963
83293,13.484805979045111
83294,13.914730777632153
83295,12.87161675022159
83296,8.080998953779046
83297,14.192339029797251
83298,9.845137980243273
83299,13.90547861719181
83300,8.196033833911828
83301,5.271877718831051
83302,9.712721778440105
83303,9.707273461031683
83304,7.188758985333387
83305,10.448985829726178
83306,6.8135772841442135
83307,18.05623309103083
83308,10.829467802767754
83309,13.510323186754766
83310,13.674786445082319
83311,7.452243983486646
83312,8.971246817418276
83313,11.361936240911689
83314,15.461613492063494
83315,5.42535470312421
83316,12.765935438410411
83317,14.848833333333335
83318,4.588881122499804
83319,7.527689631816088
83320,10.073715751453731
83321,12.01491686218127
83322,6.598753296907035
83323,7.96746332591828
83324,10.809701913186757
83325,9.236693260204932
83326,11.112697900029234
83327,9.606873684483762
83328,10.927246456837501
83329,9.238834775678258
83330,9.809555604016543
83331,10.658005193240458
83332,10.523954771232575
83333,3.651116008615959
83334,9.575673834393239
83335,12.825651597379558
83336,10.057673323746368
83337,8.873558056395039
83338,9.958020838752836
83339,7.554436249123475
83340,10.771344262697788
83341,10.417341987270854
83342,6.637338330733015
83343,8.067072750041511
83344,10.816622830386134
83345,10.618845172440965
83346,10.355064020727008
83347,16.461993302522774
83348,11.778914357157896
83349,8.858047009407732
83350,6.7668027464046725
83351,15.72364592213697
83352,9.612456294949233
83353,10.873359871854
83354,9.330783729026333
83355,17.464083380387727
83356,9.063031049550275
83357,12.79871633665437
83358,4.841931028583483
83359,10.599866602926017
83360,8.340146337341029
83361,10.996187458217705
83362,10.49726578779215
83363,12.45196288300854
83364,8.804121813995907
83365,11.572488616272814
83366,7.0962960126630295
83367,11.25928513419962
83368,11.502012987012987
83369,11.136778553217322
83370,11.485137995201027
83371,12.914541016335324
83372,14.382057365091812
83373,12.055741578573818
83374,8.403138037779122
83375,11.55056255526083
83376,10.173236678715865
83377,12.766595222311683
83378,8.595985943040953
83379,7.943750330902551
83380,13.962828282828283
83381,14.329032041644941
83382,10.562897550008012
83383,7.088168311968016
83384,11.03572111873943
83385,9.833475053846344
83386,7.3575375356488895
83387,5.7929267389530334
83388,12.187541252381166
83389,6.509160909638848
83390,9.786258048309977
83391,11.611495428183503
83392,8.502819740306363
83393,8.522017350313517
83394,9.157873215366003
83395,7.467781873630974
83396,9.124966416317996
83397,8.98775768434464
83398,13.62472822905787
83399,9.797894541653065
83400,16.389666666666663
83401,8.938348238828455
83402,9.1795110352016
83403,11.924334726649443
83404,13.861429732901936
83405,12.001071366379243
83406,11.529355121459764
83407,11.505577575640771
83408,14.82136522103628
83409,11.442805324354474
83410,8.145695157653865
83411,9.927120812483263
83412,12.67697454679849
83413,11.819856391752289
83414,8.1264126984127
83415,15.116084496066595
83416,12.19924081040428
83417,6.367245072001352
83418,7.572609011119682
83419,11.999687747746364
83420,13.456296846182598
83421,10.635301756176098
83422,8.763514943305086
83423,9.48811128032912
83424,10.769133480668577
83425,10.0565887706943
83426,10.579157919602354
83427,10.212514067547104
83428,9.876993933639932
83429,12.779295991109686
83430,7.92204222252767
83431,13.15559824468535
83432,10.183947838337524
83433,9.353887815053252
83434,8.48339185335879
83435,9.202937547287826
83436,11.908971502856172
83437,11.622984567257452
83438,9.127292675380982
83439,10.278585279632523
83440,14.126224489795918
83441,7.994336061165065
83442,10.213680016701645
83443,14.824267324995265
83444,11.621747915139462
83445,7.045690077820227
83446,8.245932580304483
83447,5.288248388075466
83448,10.164032179631707
83449,8.640485452790436
83450,6.48920896916426
83451,13.251799068280423
83452,13.123426501035196
83453,9.770296859875192
83454,6.894314884423569
83455,12.012540008386273
83456,13.121955779145107
83457,7.046572972106608
83458,13.830833333333333
83459,11.40175264130729
