id,Age
89759,10.629298
89760,10.040814
89761,9.043049
89762,9.647604
89763,9.839444
89764,9.4701805
89765,9.030269
89766,10.29029
89767,12.232748
89768,6.2261333
89769,7.4280963
89770,9.9453
89771,10.596727
89772,12.491842
89773,8.677296
89774,5.5638857
89775,9.322854
89776,7.1500735
89777,9.053495
89778,10.592328
89779,9.654112
89780,9.882538
89781,9.509128
89782,9.877754
89783,10.597884
89784,9.138041
89785,11.206237
89786,11.034924
89787,11.870333
89788,10.770526
89789,12.596418
89790,9.270713
89791,15.55341
89792,9.6249695
89793,9.840157
89794,7.2049665
89795,9.48721
89796,7.1291566
89797,7.9228163
89798,9.996991
89799,9.88251
89800,7.791491
89801,11.401921
89802,12.991951
89803,6.3187118
89804,8.061253
89805,14.531364
89806,9.92284
89807,10.434388
89808,8.163943
89809,11.764555
89810,8.297681
89811,9.137516
89812,14.04207
89813,10.432537
89814,8.794147
89815,7.998348
89816,10.745191
89817,15.693964
89818,10.740627
89819,10.893265
89820,6.8594823
89821,6.9350023
89822,9.682382
89823,8.979968
89824,10.932337
89825,6.8456435
89826,9.649178
89827,8.492346
89828,4.8328943
89829,15.800474
89830,9.136326
89831,8.324668
89832,9.750639
89833,6.807636
89834,8.867835
89835,9.572979
89836,8.647495
89837,8.974901
89838,9.429455
89839,10.061771
89840,9.248384
89841,9.900857
89842,9.648379
89843,11.682966
89844,7.129285
89845,9.896767
89846,7.060354
89847,8.308423
89848,9.092779
89849,14.081114
89850,5.5286407
89851,8.015524
89852,9.624625
89853,12.988942
89854,9.248833
89855,6.9467874
89856,6.559314
89857,7.2910542
89858,15.524317
89859,9.738666
89860,8.882089
89861,9.871735
89862,10.862564
89863,15.303682
89864,9.786594
89865,8.802667
89866,8.404793
89867,8.045397
89868,9.5611
89869,10.277194
89870,10.020075
89871,9.0799055
89872,6.687951
89873,11.918596
89874,10.546581
89875,9.657608
89876,10.0864525
89877,10.229969
89878,9.118257
89879,11.772902
89880,10.566531
89881,10.536355
89882,14.564655
89883,14.264782
89884,12.3043
89885,10.662852
89886,11.855644
89887,13.910164
89888,12.593961
89889,10.278242
89890,8.1224
89891,15.664425
89892,5.903777
89893,10.196671
89894,10.731905
89895,8.014801
89896,10.416798
89897,10.10787
89898,11.519346
89899,8.886809
89900,9.668989
89901,11.234735
89902,9.191681
89903,9.38364
89904,10.356966
89905,10.815251
89906,9.154563
89907,10.157954
89908,12.43523
89909,6.5223694
89910,11.029345
89911,13.590482
89912,9.220474
89913,9.201667
89914,8.073568
89915,13.85161
89916,9.416836
89917,9.744751
89918,7.929397
89919,9.203936
89920,10.008966
89921,10.8911495
89922,7.1351924
89923,6.159047
89924,8.755239
89925,10.985806
89926,10.544558
89927,10.533327
89928,10.334243
89929,6.9011135
89930,10.505911
89931,9.494324
89932,10.709374
89933,10.982506
89934,10.040618
89935,7.363438
89936,7.150511
89937,9.055355
89938,10.783989
89939,6.0260663
89940,10.570413
89941,5.8594217
89942,13.386738
89943,9.060044
89944,8.347304
89945,9.035895
89946,7.41035
89947,8.071818
89948,11.417118
89949,11.393633
89950,9.196783
89951,6.558721
89952,7.5146227
89953,9.793704
89954,5.8614783
89955,14.793995
89956,11.056549
89957,7.147932
89958,14.009476
89959,11.40558
89960,9.919025
89961,10.109999
89962,12.042656
89963,6.4930277
89964,14.0156
89965,7.921512
89966,7.8368597
89967,8.340228
89968,10.153049
89969,9.560172
89970,6.5319886
89971,4.928447
89972,8.790335
89973,9.61564
89974,9.466568
89975,11.836397
89976,10.335435
89977,12.782202
89978,9.703383
89979,9.906637
89980,9.390396
89981,9.95667
89982,8.585221
89983,10.326163
89984,11.414152
89985,12.949104
89986,8.1858425
89987,6.309984
89988,7.688296
89989,9.531261
89990,10.8634205
89991,8.436654
89992,11.48373
89993,9.8554535
89994,7.1602945
89995,10.41319
89996,10.276508
89997,10.705324
89998,6.554486
89999,9.252809
90000,10.1515465
90001,10.096422
90002,9.157357
90003,11.377842
90004,12.118144
90005,8.760722
90006,9.92176
90007,10.037191
90008,11.031695
90009,9.372601
90010,10.670624
90011,9.164008
90012,10.482171
90013,11.012531
90014,9.658769
90015,10.278833
90016,9.328137
90017,10.87272
90018,9.04253
90019,11.529469
90020,5.0991545
90021,12.357183
90022,6.9045563
90023,6.930908
90024,11.638607
90025,10.952898
90026,7.2646995
90027,5.8566103
90028,10.553603
90029,8.100096
90030,9.85807
90031,8.93605
90032,9.577411
90033,13.23633
90034,9.5780735
90035,11.068792
90036,9.248081
90037,4.984883
90038,13.608757
90039,14.055206
90040,8.996239
90041,11.056718
90042,8.596916
90043,13.246923
90044,9.060926
90045,10.366798
90046,8.075023
90047,6.042931
90048,7.600749
90049,6.72291
90050,9.949242
90051,6.342942
90052,9.549185
90053,7.9157815
90054,10.202299
90055,9.914094
90056,10.645342
90057,10.588723
90058,10.029852
90059,8.481548
90060,10.101482
90061,8.187027
90062,10.784417
90063,9.628682
90064,10.162622
90065,10.702178
90066,5.5727444
90067,5.0778537
90068,10.559401
90069,11.5379505
90070,14.263311
90071,11.639975
90072,12.2327175
90073,9.615266
90074,8.020667
90075,15.518749
90076,14.080244
90077,8.056032
90078,11.137838
90079,7.0432076
90080,9.769491
90081,9.6015
90082,13.570976
90083,10.39028
90084,7.0811543
90085,14.145489
90086,11.66345
90087,8.986312
90088,12.092588
90089,10.867842
90090,9.054251
90091,5.3716593
90092,13.123125
90093,7.4973664
90094,10.891411
90095,10.492852
90096,9.983401
90097,9.970736
90098,10.022071
90099,10.280968
90100,4.93587
90101,10.035176
90102,8.8056
90103,8.104096
90104,11.192965
90105,9.166071
90106,11.511837
90107,10.425798
90108,11.734386
90109,9.742003
90110,11.782146
90111,13.420496
90112,12.33704
90113,9.908084
90114,5.7098246
90115,8.208946
90116,9.201515
90117,10.680211
90118,9.7322235
90119,10.997963
90120,8.317592
90121,9.98061
90122,11.460726
90123,10.116721
90124,9.0433655
90125,10.525344
90126,15.525049
90127,11.389526
90128,9.893627
90129,12.414581
90130,9.521221
90131,6.17091
90132,10.542461
90133,9.405367
90134,9.708548
90135,8.543452
90136,8.078585
90137,6.449896
90138,9.130211
90139,8.350074
90140,8.23948
90141,11.007133
90142,13.35664
90143,9.2402315
90144,10.611303
90145,9.840537
90146,11.78673
90147,9.850027
90148,6.584042
90149,10.722334
90150,7.185082
90151,10.025725
90152,7.066297
90153,9.946383
90154,11.08123
90155,8.117072
90156,10.548887
90157,9.270778
90158,14.596209
90159,10.002664
90160,11.557291
90161,6.844561
90162,5.979639
90163,9.181713
90164,6.0888796
90165,12.421116
90166,10.799378
90167,8.056222
90168,11.029682
90169,6.6406336
90170,9.300445
90171,7.3674493
90172,9.374668
90173,9.821003
90174,12.252827
90175,6.8990383
90176,10.496278
90177,11.293102
90178,5.171743
90179,9.025017
90180,9.388721
90181,7.655869
90182,6.7653394
90183,6.872459
90184,10.779459
90185,8.892939
90186,6.4808207
90187,8.382248
90188,9.145832
90189,10.929478
90190,8.010539
90191,9.890547
90192,8.710761
90193,9.682715
90194,9.738199
90195,12.330009
90196,8.411284
90197,15.035635
90198,7.6228023
90199,7.9204597
90200,9.257175
90201,9.878201
90202,11.382559
90203,10.52349
90204,4.863234
90205,9.163807
90206,8.817615
90207,10.301239
90208,6.2043524
90209,10.22624
90210,11.578165
90211,9.068538
90212,10.402471
90213,8.847002
90214,9.789089
90215,8.86755
90216,6.7698565
90217,8.880991
90218,9.966538
90219,10.748461
90220,9.69882
90221,9.197941
90222,6.2790546
90223,9.723991
90224,9.472859
90225,10.486456
90226,11.511332
90227,9.361088
90228,9.163417
90229,14.219693
90230,10.065372
90231,10.310915
90232,12.060499
90233,9.939159
90234,7.007083
90235,14.50099
90236,8.465006
90237,9.870781
90238,11.402647
90239,6.3153715
90240,11.067365
90241,9.690003
90242,9.829608
90243,9.144883
90244,11.209236
90245,7.0858502
90246,7.805607
90247,5.5593843
90248,10.367182
90249,7.522013
90250,11.497803
90251,10.619419
90252,9.859671
90253,11.499964
90254,9.060162
90255,9.5692
90256,8.123179
90257,6.6129823
90258,8.11464
90259,13.748404
90260,6.358898
90261,10.785913
90262,10.51804
90263,10.075118
90264,9.226963
90265,11.176214
90266,9.610564
90267,6.2389197
90268,12.571999
90269,8.878114
90270,11.048086
90271,6.704905
90272,9.751904
90273,9.255454
90274,9.062078
90275,8.901701
90276,11.091249
90277,7.8033524
90278,9.6610565
90279,6.460176
90280,7.16282
90281,13.815809
90282,9.375319
90283,10.521206
90284,10.768126
90285,11.983606
90286,9.152739
90287,8.141077
90288,5.6340528
90289,10.275318
90290,8.884861
90291,9.781263
90292,10.564749
90293,10.133931
90294,10.784267
90295,9.645588
90296,10.254949
90297,6.205816
90298,10.777444
90299,10.622867
90300,10.465022
90301,12.941212
90302,8.178815
90303,7.522337
90304,10.795872
90305,13.541405
90306,8.128283
90307,10.258326
90308,14.307554
90309,7.07543
90310,6.8314514
90311,8.444678
90312,10.0778
90313,6.582477
90314,11.359446
90315,13.6857605
90316,8.563964
90317,6.812196
90318,12.153734
90319,10.781973
90320,10.396596
90321,9.478198
90322,10.5596695
90323,10.995495
90324,10.052165
90325,10.24536
90326,6.5689945
90327,9.8499365
90328,10.279057
90329,8.605835
90330,7.1190715
90331,9.577645
90332,8.171844
90333,8.646619
90334,11.199938
90335,12.619217
90336,9.313715
90337,7.1460276
90338,10.095956
90339,9.479601
90340,10.206444
90341,10.577436
90342,8.844066
90343,7.834773
90344,14.445417
90345,12.952061
90346,9.922826
90347,8.136517
90348,11.719948
90349,10.300535
90350,10.055945
90351,8.7358465
90352,9.424692
90353,11.781181
90354,8.930538
90355,10.98391
90356,11.923483
90357,8.580951
90358,11.516294
90359,8.36898
90360,5.9185095
90361,6.7637205
90362,9.106354
90363,9.710232
90364,11.19632
90365,8.059771
90366,8.460385
90367,6.217719
90368,10.353281
90369,9.074629
90370,11.060903
90371,7.1335926
90372,9.74855
90373,8.087817
90374,8.342543
90375,10.23411
90376,13.38176
90377,9.108258
90378,10.800009
90379,9.034487
90380,8.508856
90381,8.827594
90382,10.435194
90383,9.476672
90384,8.3984
90385,6.1333194
90386,7.1094747
90387,6.0605173
90388,5.228765
90389,7.0823646
90390,10.12211
90391,11.712877
90392,7.1227946
90393,11.001917
90394,15.336742
90395,10.477191
90396,6.9329953
90397,10.219398
90398,10.7891655
90399,6.259535
90400,9.608648
90401,7.99893
90402,7.143793
90403,9.719473
90404,8.16984
90405,9.230238
90406,10.477231
90407,11.061333
90408,11.259693
90409,8.987165
90410,10.187003
90411,13.847919
90412,5.9668226
90413,9.180173
90414,8.831898
90415,9.225408
90416,13.055437
90417,9.167615
90418,9.047548
90419,9.866266
90420,10.866035
90421,9.041502
90422,8.458285
90423,10.027426
90424,9.825016
90425,10.528183
90426,10.787893
90427,10.823776
90428,8.155876
90429,5.226402
90430,5.9724436
90431,5.96576
90432,10.416211
90433,14.244383
90434,15.298599
90435,11.680724
90436,10.407086
90437,8.731813
90438,4.849163
90439,10.817951
90440,10.354861
90441,7.05618
90442,8.597807
90443,5.299284
90444,9.796783
90445,8.051403
90446,6.8390827
90447,8.9006
90448,9.537773
90449,11.138851
90450,10.63848
90451,5.983133
90452,11.409744
90453,10.995935
90454,10.785794
90455,11.587993
90456,9.328295
90457,10.948313
90458,5.796235
90459,11.104816
90460,9.023156
90461,15.2519245
90462,11.314508
90463,10.0417
90464,10.439532
90465,9.98855
90466,8.399738
90467,11.134164
90468,8.6259365
90469,9.634536
90470,8.98002
90471,8.305051
90472,7.9922285
90473,5.618639
90474,9.569279
90475,10.357665
90476,9.941664
90477,8.847088
90478,10.040892
90479,9.574779
90480,10.019364
90481,9.057265
90482,6.8263464
90483,9.176146
90484,15.162756
90485,7.39647
90486,7.139005
90487,15.297056
90488,7.340732
90489,11.435135
90490,9.9955845
90491,9.341873
90492,12.678913
90493,10.672807
90494,10.874859
90495,10.033565
90496,13.930256
90497,10.464379
90498,10.180913
90499,9.722239
90500,8.327802
90501,9.685837
90502,11.0263405
90503,8.939139
90504,8.158433
90505,5.800641
90506,9.451171
90507,8.958013
90508,10.204503
90509,7.013776
90510,5.3059754
90511,13.538094
90512,11.536205
90513,9.9921665
90514,10.082722
90515,11.214756
90516,11.537548
90517,10.383642
90518,13.343628
90519,5.5045347
90520,7.1735835
90521,11.506016
90522,8.314843
90523,10.669512
90524,9.629938
90525,6.7185884
90526,5.3289967
90527,10.296003
90528,11.197802
90529,9.503948
90530,11.542762
90531,12.031233
90532,8.978611
90533,14.808464
90534,11.536669
90535,10.673096
90536,10.71207
90537,8.865576
90538,8.982112
90539,12.3808
90540,8.377061
90541,9.610995
90542,11.543507
90543,10.455985
90544,6.554952
90545,9.222187
90546,8.414509
90547,9.315201
90548,6.232925
90549,7.6922574
90550,9.824486
90551,11.305067
90552,9.874836
90553,9.943701
90554,9.901464
90555,13.068291
90556,6.934366
90557,6.5099907
90558,10.325418
90559,14.649293
90560,12.312012
90561,9.100086
90562,9.065002
90563,9.4510565
90564,9.645834
90565,10.485017
90566,10.94418
90567,6.657664
90568,9.329303
90569,9.945648
90570,5.134916
90571,12.276788
90572,10.710775
90573,10.590442
90574,14.194183
90575,9.108629
90576,13.322234
90577,9.743306
90578,9.883652
90579,8.071585
90580,11.011641
90581,10.361652
90582,11.3238325
90583,8.888697
90584,11.533337
90585,5.019379
90586,9.491219
90587,7.801044
90588,11.3503895
90589,10.866296
90590,5.7843304
90591,6.413348
90592,9.80381
90593,12.850391
90594,12.376852
90595,11.92528
90596,6.5040107
90597,10.223341
90598,8.128173
90599,11.078396
90600,10.18334
90601,10.48365
90602,14.999359
90603,6.982438
90604,10.307173
90605,8.147512
90606,8.051294
90607,6.642614
90608,7.115
90609,8.459149
90610,10.250776
90611,6.0608797
90612,9.344038
90613,9.305759
90614,10.794291
90615,15.531952
90616,8.457252
90617,10.076057
90618,9.120882
90619,9.669466
90620,13.0512295
90621,11.3618355
90622,13.24526
90623,6.8337874
90624,8.594478
90625,8.677669
90626,9.942156
90627,9.333454
90628,7.1400266
90629,11.2361965
90630,10.10847
90631,7.2001166
90632,4.9432316
90633,14.366856
90634,11.565882
90635,10.971505
90636,9.915831
90637,9.655125
90638,9.048684
90639,12.999437
90640,9.470135
90641,7.2173615
90642,6.8608227
90643,13.283903
90644,9.176543
90645,9.025396
90646,9.954668
90647,13.42934
90648,10.498326
90649,9.845949
90650,8.768293
90651,9.038403
90652,11.162443
90653,9.326855
90654,8.159752
90655,13.777338
90656,13.824385
90657,10.505376
90658,9.235493
90659,10.539537
90660,9.734064
90661,13.612299
90662,9.049283
90663,9.720299
90664,9.909187
90665,5.0191326
90666,10.490161
90667,7.018876
90668,9.047807
90669,9.782564
90670,10.077454
90671,8.040612
90672,13.735683
90673,9.01923
90674,10.894763
90675,9.958562
90676,5.7033534
90677,15.068367
90678,5.237898
90679,5.2793255
90680,11.44772
90681,11.174263
90682,10.702955
90683,9.674782
90684,10.169075
90685,6.952258
90686,8.395654
90687,10.91941
90688,7.2457175
90689,15.750746
90690,10.46405
90691,6.7365646
90692,10.256679
90693,9.619532
90694,9.950177
90695,9.684138
90696,9.152801
90697,9.889191
90698,9.290167
90699,6.365608
90700,6.163763
90701,10.044894
90702,6.463951
90703,10.367649
90704,13.771307
90705,5.7362847
90706,11.0414095
90707,11.269329
90708,11.292902
90709,14.583687
90710,10.892564
90711,10.783698
90712,9.425619
90713,10.15336
90714,13.536922
90715,10.711839
90716,6.715862
90717,9.787207
90718,10.502501
90719,12.003269
90720,10.172063
90721,15.890549
90722,8.238446
90723,9.88965
90724,9.73364
90725,10.555595
90726,9.980232
90727,9.29181
90728,6.986517
90729,10.041969
90730,9.407671
90731,14.108812
90732,6.708705
90733,6.6582623
90734,8.330177
90735,6.1847897
90736,11.202709
90737,13.651464
90738,13.034338
90739,7.0874577
90740,8.481169
90741,8.91949
90742,9.498188
90743,7.92956
90744,11.112635
90745,7.0878825
90746,9.905418
90747,9.3457575
90748,11.510535
90749,10.618876
90750,6.7792273
90751,6.9033012
90752,7.957627
90753,7.493781
90754,9.023794
90755,9.798091
90756,10.885259
90757,11.0701
90758,9.740168
90759,13.418289
90760,10.988415
90761,14.559466
90762,10.399727
90763,10.861198
90764,9.351297
90765,8.198069
90766,8.359711
90767,6.6294518
90768,10.519421
90769,9.112245
90770,9.51569
90771,8.232658
90772,9.81552
90773,11.018213
90774,8.544389
90775,9.383162
90776,8.635204
90777,10.292505
90778,5.610479
90779,10.791754
90780,10.778755
90781,10.023341
90782,10.430588
90783,6.4509087
90784,6.2221856
90785,12.440907
90786,10.023108
90787,6.034551
90788,8.920708
90789,11.59836
90790,13.988572
90791,9.179454
90792,10.961365
90793,12.043819
90794,10.282392
90795,6.2245283
90796,10.122679
90797,9.145302
90798,9.912018
90799,9.365275
90800,11.207655
90801,6.6105146
90802,9.351098
90803,10.856197
90804,9.446733
90805,11.209318
90806,10.015559
90807,8.377964
90808,8.888176
90809,11.663778
90810,13.231819
90811,11.143253
90812,9.69968
90813,10.704701
90814,6.797431
90815,10.80476
90816,12.182013
90817,6.6994066
90818,10.807154
90819,9.690969
90820,9.568218
90821,9.910168
90822,10.05378
90823,6.555298
90824,11.082937
90825,8.217172
90826,8.861819
90827,11.921099
90828,7.909719
90829,8.189541
90830,7.260669
90831,8.366222
90832,7.106567
90833,10.74726
90834,10.332884
90835,9.243866
90836,8.016879
90837,14.866735
90838,6.8913665
90839,9.159296
90840,10.123517
90841,5.2390356
90842,9.048418
90843,8.220777
90844,14.088371
90845,8.320303
90846,6.0169573
90847,7.04454
90848,8.275094
90849,9.77272
90850,7.1159744
90851,10.316772
90852,9.3387985
90853,11.606485
90854,9.408226
90855,9.449295
90856,10.517495
90857,10.547956
90858,10.72759
90859,6.614774
90860,5.397891
90861,9.581868
90862,9.19643
90863,10.123814
90864,11.062685
90865,9.5198
90866,7.931904
90867,11.745735
90868,10.427933
90869,9.0016
90870,9.406534
90871,13.211905
90872,9.074308
90873,8.907428
90874,6.680879
90875,8.8997135
90876,10.310182
90877,6.8433824
90878,9.764886
90879,9.38357
90880,10.405402
90881,8.152656
90882,9.047718
90883,7.360056
90884,8.426296
90885,9.396386
90886,5.4899874
90887,15.842476
90888,10.42168
90889,7.010485
90890,11.769196
90891,9.219515
90892,10.7769165
90893,9.046387
90894,9.382119
90895,10.162348
90896,6.1517515
90897,9.888794
90898,12.656822
90899,10.909779
90900,8.564358
90901,6.5792933
90902,9.946561
90903,10.846393
90904,11.037392
90905,13.564093
90906,10.545766
90907,7.0699387
90908,14.031479
90909,10.575626
90910,11.390093
90911,9.133952
90912,8.465235
90913,9.434681
90914,10.176794
90915,6.9816008
90916,12.501654
90917,10.243093
90918,9.266625
90919,9.787771
90920,5.972405
90921,10.674
90922,5.555477
90923,8.801565
90924,9.852639
90925,10.3104
90926,10.33432
90927,9.296854
90928,13.378811
90929,8.495176
90930,10.960979
90931,11.867743
90932,9.94203
90933,10.790722
90934,8.074801
90935,10.728983
90936,8.417324
90937,10.323151
90938,7.944628
90939,10.076965
90940,10.339137
90941,9.05019
90942,11.29653
90943,9.035258
90944,6.436578
90945,8.054451
90946,11.001619
90947,6.0597095
90948,7.545916
90949,8.5297985
